2023-05-26 19:50:34,199 INFO    MainThread:13596 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_setup.py:_flush():76] Configure stats pid to 13596
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_setup.py:_flush():76] Loading settings from C:\Users\11955\.config\wandb\settings
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_setup.py:_flush():76] Loading settings from D:\LessonProjects\Deep-Learning-Final\wandb\settings
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program': 'd:\\LessonProjects\\Deep-Learning-Final\\train.py'}
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_init.py:_log_setup():507] Logging user logs to D:\LessonProjects\Deep-Learning-Final\wandb\run-20230526_195034-5hpvym02\logs\debug.log
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_init.py:_log_setup():508] Logging internal logs to D:\LessonProjects\Deep-Learning-Final\wandb\run-20230526_195034-5hpvym02\logs\debug-internal.log
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_init.py:init():547] calling init triggers
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_init.py:init():596] starting backend
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_init.py:init():600] setting up manager
2023-05-26 19:50:34,200 INFO    MainThread:13596 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_init.py:init():606] backend started and connected
2023-05-26 19:50:34,200 INFO    MainThread:13596 [wandb_init.py:init():700] updated telemetry
2023-05-26 19:50:34,272 INFO    MainThread:13596 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-26 19:50:35,159 INFO    MainThread:13596 [wandb_run.py:_on_init():2177] communicating current version
2023-05-26 19:50:36,088 INFO    MainThread:13596 [wandb_run.py:_on_init():2186] got version response 
2023-05-26 19:50:36,088 INFO    MainThread:13596 [wandb_init.py:init():787] starting run threads in backend
2023-05-26 19:50:36,339 INFO    MainThread:13596 [wandb_run.py:_console_start():2158] atexit reg
2023-05-26 19:50:36,339 INFO    MainThread:13596 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-26 19:50:36,339 INFO    MainThread:13596 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-26 19:50:36,339 INFO    MainThread:13596 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-26 19:50:36,339 INFO    MainThread:13596 [wandb_init.py:init():829] run started, returning control to user process
2023-05-26 19:50:38,123 INFO    MainThread:13596 [wandb_watch.py:watch():51] Watching
